gene_symbol	gene_symbol_long	identifier
GnCrRLk1L27	receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.17G166200
C2-154	C2 domain containing protein gene 154	glyma.Wm82.gnm2.ann1.Glyma.17G166900
MYB178	MYB transcription factor MYB178	glyma.Wm82.gnm2.ann1.Glyma.17g1671001
WRKY160	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.17G168900
SOMT-9	O-methyltransferase SOMT-9	glyma.Wm82.gnm2.ann1.Glyma.17g171100
LEA2-90	late embryogenesis abundant 2 gene 90	glyma.Wm82.gnm2.ann1.Glyma.17G172900
MEKK2	mitogen-activated protein kinase	glyma.Wm82.gnm2.ann1.Glyma.17G173000
DFR	dihydroflavanol reductase	glyma.Wm82.gnm2.ann1.Glyma.17g173200
ZEP	zeaxanthin epoxidase	glyma.Wm82.gnm2.ann1.Glyma.17g174500
HSF-35	heat stress transcription factor 35	glyma.Wm82.gnm2.ann1.Glyma.17g174900
CYP9	peptidyl-prolyl cis-trans isomerase CYP9	glyma.Wm82.gnm2.ann1.Glyma.17g177600
Lac67	Laccase 67	glyma.Wm82.gnm2.ann1.Glyma.17G180400
Lac68	Laccase 68	glyma.Wm82.gnm2.ann1.Glyma.17G180500
NAC134	NAC Transcription Factor gene 134	glyma.Wm82.gnm2.ann1.Glyma.17G185000
IQD60	protein IQ-DOMAIN 60	glyma.Wm82.gnm2.ann1.Glyma.17g185200
TEFS1	Elongation factor 1-alpha	glyma.Wm82.gnm2.ann1.Glyma.17g186600
SRC1	src1 protein	glyma.Wm82.gnm2.ann1.Glyma.17g187600
bZIP136	Basic leucine zipper transcription factor-like protein gene 136	glyma.Wm82.gnm2.ann1.Glyma.17G188500
bZIP137	Basic leucine zipper transcription factor-like protein gene 137	glyma.Wm82.gnm2.ann1.Glyma.17G197300
WRKY161	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.17G197500
GA3OX6	gibberellin 3-beta-dioxygenase 6	glyma.Wm82.gnm2.ann1.Glyma.17g205300
GF14s	GF14 gene family gene s	glyma.Wm82.gnm2.ann1.Glyma.17G208100
CPP1	cysteine-rich polycomb-like protein	glyma.Wm82.gnm2.ann1.Glyma.17g208500
PPR158	Psudo-Response Regulator gene 158	glyma.Wm82.gnm2.ann1.Glyma.17G209700
ERF137	Ethylene-responsive factor gene 137	glyma.Wm82.gnm2.ann1.Glyma.17G210500
ALDH11A3	aldehyde dehydrogenase 11A3	glyma.Wm82.gnm2.ann1.Glyma.17g218200
CYP37	peptidyl-prolyl cis-trans isomerase CYP37	glyma.Wm82.gnm2.ann1.Glyma.17g218800
PPR159	Psudo-Response Regulator gene 159	glyma.Wm82.gnm2.ann1.Glyma.17G220100
WRKY162, WRKY30	WRKY transcription factor 30	glyma.Wm82.gnm2.ann1.Glyma.17g222300
WRKY163, WRKY63	WRKY transcription factor 63	glyma.Wm82.gnm2.ann1.Glyma.17g222500
WRKY164	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.17G224800
HSP17.9-D	17.9 kDa class II heat shock protein	glyma.Wm82.gnm2.ann1.Glyma.17g224900
Raf49-2	Raf49 proto-oncogene serine/threonine protein kinase gene 2	glyma.Wm82.gnm2.ann1.Glyma.17G225400
CHI3C2	chalcone isomerase 3C2	glyma.Wm82.gnm2.ann1.Glyma.17g226600
GPA2	guanine nucleotide-binding protein alpha-2 subunit	glyma.Wm82.gnm2.ann1.Glyma.17g226700
IQD61	protein IQ-DOMAIN 61	glyma.Wm82.gnm2.ann1.Glyma.17g227400
HSF-34	heat stress transcription factor 34	glyma.Wm82.gnm2.ann1.Glyma.17g227600
SLD1.5	delta8-sphingolipid desaturase	glyma.Wm82.gnm2.ann1.Glyma.17g228400
HDA18	histone deacetylase	glyma.Wm82.gnm2.ann1.Glyma.17g229600
GRF18	growth-regulating factor	glyma.Wm82.gnm2.ann1.Glyma.17g232600
GRF19	growth-regulating factor	glyma.Wm82.gnm2.ann1.Glyma.17g232700
MED35-4	Mediator Complex 35 gene 4	glyma.Wm82.gnm2.ann1.Glyma.17g233000
D14	alpha/beta hydroxylase D14	glyma.Wm82.gnm2.ann1.Glyma.17g235300
SCOF-1	scof-1 protein	glyma.Wm82.gnm2.ann1.Glyma.17g236200
GASA27	gibberellin-regulated protein 27	glyma.Wm82.gnm2.ann1.Glyma.17g237100
MAF1	MFP1 attachment factor 1	glyma.Wm82.gnm2.ann1.Glyma.17g237500
MYB70	MYB transcription factor MYB70	glyma.Wm82.gnm2.ann1.Glyma.17g237900
WRKY165	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.17G239200
NAC135	NAC Transcription Factor gene 135	glyma.Wm82.gnm2.ann1.Glyma.17G240700
AOS2	allene oxide synthase	glyma.Wm82.gnm2.ann1.Glyma.17g246500
BES1-1	protein BRI1-EMS-SUPPRESSOR 1	glyma.Wm82.gnm2.ann1.Glyma.17g248900
DFR2, DHFR2, W4	White flower 4	glyma.Wm82.gnm2.ann1.Glyma.17g252200
bZIP138	Basic leucine zipper transcription factor-like protein gene 138	glyma.Wm82.gnm2.ann1.Glyma.17G253200
bZIP139	Basic leucine zipper transcription factor-like protein gene 139	glyma.Wm82.gnm2.ann1.Glyma.17G255800
CYP83D1	cytochrome P450 monooxygenase CYP83D1	glyma.Wm82.gnm2.ann1.Glyma.17g255900
GASA28	gibberellin-regulated protein 28	glyma.Wm82.gnm2.ann1.Glyma.17g258100
GASA29	gibberellin-regulated protein 29	glyma.Wm82.gnm2.ann1.Glyma.17g258200
C2-155	C2 domain containing protein gene 155	glyma.Wm82.gnm2.ann1.Glyma.17G259000
EXP1	expansin 1	glyma.Wm82.gnm2.ann1.Glyma.17g260400
Lac69	Laccase 69	glyma.Wm82.gnm2.ann1.Glyma.17G261500
CAT1	catalase	glyma.Wm82.gnm2.ann1.Glyma.17g261700
PPR160	Psudo-Response Regulator gene 160	glyma.Wm82.gnm2.ann1.Glyma.17G262700
MED13-1	Mediator Complex 13 gene 1	glyma.Wm82.gnm2.ann1.Glyma.18g000100
PAP15	purple acid phosphatase 15-like	glyma.Wm82.gnm2.ann1.Glyma.18g001300
PDS1	phytoene desaturase	glyma.Wm82.gnm2.ann1.Glyma.18g003900
MADS28	MADS transcription factor	glyma.Wm82.gnm2.ann1.Glyma.18g0047001
CAMTA11	Calmodulin binding transcription activator 11	glyma.Wm82.gnm2.ann1.Glyma.18G005100
NTF2B-4	nucleus transporter 2B gene 4	glyma.Wm82.gnm2.ann1.Glyma.18g005300
DPB3-2	dr1-associated corepressor-like	glyma.Wm82.gnm2.ann1.Glyma.18g007100
HELRP	ATP-dependent RNA helicase DEAH12, chloroplastic	glyma.Wm82.gnm2.ann1.Glyma.18g014800
H3	histone H3.3 gene 4	glyma.Wm82.gnm2.ann1.Glyma.18g015300
C2-156	C2 domain containing protein gene 156	glyma.Wm82.gnm2.ann1.Glyma.18G017500
TPP	trehalose 6-phosphate phosphatase	glyma.Wm82.gnm2.ann1.Glyma.18G018100
N-70	early nodulin-70	glyma.Wm82.gnm2.ann1.Glyma.18g018900
MED36-3	Mediator Complex 36 gene 3	glyma.Wm82.gnm2.ann1.Glyma.18g020000
bZIP140, TGA23	bZIP transcription factor	glyma.Wm82.gnm2.ann1.Glyma.18g020900
SNAP18	soluble NSF attachment protein SNAP18	glyma.Wm82.gnm2.ann1.Glyma.18g022500
WI12	wound-inducible protein 12	glyma.Wm82.gnm2.ann1.Glyma.18g022700
PDH1	prephenate dehydrogenase 1	glyma.Wm82.gnm2.ann1.Glyma.18g023100
RHG1	receptor-like kinase RHG1	glyma.Wm82.gnm2.ann1.Glyma.18g023500
Lac70	Laccase 70	glyma.Wm82.gnm2.ann1.Glyma.18G023600
PAP02	multiple inositol polyphosphate phosphatase 1-like	glyma.Wm82.gnm2.ann1.Glyma.18g024700
JOX2	jasnonate-induced oxygenase 2	glyma.Wm82.gnm2.ann1.Glyma.18G026500
C2-157	C2 domain containing protein gene 157	glyma.Wm82.gnm2.ann1.Glyma.18G027100
C2-158	C2 domain containing protein gene 158	glyma.Wm82.gnm2.ann1.Glyma.18G027200
C2-159	C2 domain containing protein gene 159	glyma.Wm82.gnm2.ann1.Glyma.18G027300
CYP25	peptidyl-prolyl cis-trans isomerase CYP25	glyma.Wm82.gnm2.ann1.Glyma.18g027400
ELF4B	protein EARLY FLOWERING 4b	glyma.Wm82.gnm2.ann1.Glyma.18g027500
LAX14	auxin transporter-like protein 14	glyma.Wm82.gnm2.ann1.Glyma.18g029000
C2-160	C2 domain containing protein gene 160	glyma.Wm82.gnm2.ann1.Glyma.18G030000
P5CS	delta-pyrroline-5-carboxylate synthetase	glyma.Wm82.gnm2.ann1.Glyma.18g034300
RCABETA	ribulose bisphosphate carboxylase/oxygenase activase, chloroplastic-like	glyma.Wm82.gnm2.ann1.Glyma.18g036400
C2-161	C2 domain containing protein gene 161	glyma.Wm82.gnm2.ann1.Glyma.18G038400
C2-162	C2 domain containing protein gene 162	glyma.Wm82.gnm2.ann1.Glyma.18G039700
DHAR-3a, DHAR3, MDHAR-3a	DEHYDROASCORBATE REDUCTASE 3 gene a	glyma.Wm82.gnm2.ann1.Glyma.18G040100
GS1beta2	Glutamine synthase 1 beta 2 gene	glyma.Wm82.gnm2.ann1.Glyma.18g041100
13-1-1	syringolide-induced protein 13-1-1	glyma.Wm82.gnm2.ann1.Glyma.18g042100
GAD	GAD protein	glyma.Wm82.gnm2.ann1.Glyma.18g043600
NAC136	NAC Transcription Factor gene 136	glyma.Wm82.gnm2.ann1.Glyma.18G043900
G93	PH/RCC1/FYVE zinc finger domain-containing protein G93	glyma.Wm82.gnm2.ann1.Glyma.18g044000
CRK50	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.18g046100
CRK51	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.18g046200
CRK53	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.18g046400
CRK54	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.18g046600
LEA2-91	late embryogenesis abundant 2 gene 91	glyma.Wm82.gnm2.ann1.Glyma.18G047800
bZIP141	Basic leucine zipper transcription factor-like protein gene 141	glyma.Wm82.gnm2.ann1.Glyma.18G052500
WRKY75	WRKY75 transcription factor	glyma.Wm82.gnm2.ann1.Glyma.18G054400
PER1	peroxidase	glyma.Wm82.gnm2.ann1.Glyma.18g055300
WRKY166, WRKY62	WRKY transcription factor 62	glyma.Wm82.gnm2.ann1.Glyma.18g056600
Lac71	Laccase 71	glyma.Wm82.gnm2.ann1.Glyma.18G057200
MT2	malonyltransferase	glyma.Wm82.gnm2.ann1.Glyma.18g057700
MAPKKK14-1	mitogen-activated protein kinase kinase kinase 14 gene 1	glyma.Wm82.gnm2.ann1.Glyma.18G060900
AS1, ASNS	glutamine-dependent asparagine synthetase	glyma.Wm82.gnm2.ann1.Glyma.18G061100
FAD3c	omega-3 fatty acid desaturase 3 gene 3	glyma.Wm82.gnm2.ann1.Glyma.18g062000
CYP24	peptidyl-prolyl cis-trans isomerase CYP24	glyma.Wm82.gnm2.ann1.Glyma.18g062900
Lac72	Laccase 72	glyma.Wm82.gnm2.ann1.Glyma.18G065100
NF-YA20	nuclear transcription factor Y subunit A-20	glyma.Wm82.gnm2.ann1.Glyma.18g071000
LEA2-92	late embryogenesis abundant 2 gene 92	glyma.Wm82.gnm2.ann1.Glyma.18G073200
HSP90-1	heat shock protein 90-1	glyma.Wm82.gnm2.ann1.Glyma.18g074100
SRT4	NAD-dependent protein deacetylase SRT1-like	glyma.Wm82.gnm2.ann1.Glyma.18g076300
SAT1	serine O-acetyltransferase 1	glyma.Wm82.gnm2.ann1.Glyma.18g080000
F6H2	flavonoid 6-hydroxylase	glyma.Wm82.gnm2.ann1.Glyma.18g080200
F6H1	flavonoid 6-hydroxylase	glyma.Wm82.gnm2.ann1.Glyma.18g080400
WRKY167	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.18G081200
ZIK8-1	Zinc Finger Protein Interacting With K Protein 8 gene 1	glyma.Wm82.gnm2.ann1.Glyma.18G081500
C2-163	C2 domain containing protein gene 163	glyma.Wm82.gnm2.ann1.Glyma.18G081900
PPR161	Psudo-Response Regulator gene 161	glyma.Wm82.gnm2.ann1.Glyma.18G085900
ERF138	Ethylene-responsive factor gene 138	glyma.Wm82.gnm2.ann1.Glyma.18G091600
WRKY168	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.18G092200
PPR162	Psudo-Response Regulator gene 162	glyma.Wm82.gnm2.ann1.Glyma.18G094700
NAC137	NAC Transcription Factor gene 137	glyma.Wm82.gnm2.ann1.Glyma.18G110700
F6'H1	feruloyl CoA ortho-hydroxylase 1	glyma.Wm82.gnm2.ann1.Glyma.18g111000
GSTF13	phi class glutathione S-transferase	glyma.Wm82.gnm2.ann1.Glyma.18g111200
bZIP142, BZIP36	bZIP transcription factor bZIP36	glyma.Wm82.gnm2.ann1.Glyma.18g117100
NAC138	NAC Transcription Factor gene 138	glyma.Wm82.gnm2.ann1.Glyma.18G119300
SLD1.6	sphingolipid delta-8 desaturase	glyma.Wm82.gnm2.ann1.Glyma.18g120400
TCP23	Teosinte branched1 and cycloidea and proliferating cell factor family protein gene 23	glyma.Wm82.gnm2.ann1.Glyma.18G121400
IQD62	protein IQ-DOMAIN 62	glyma.Wm82.gnm2.ann1.Glyma.18g124200
WRKY169	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.18G124700
MED10-2	Mediator Complex 10 gene 2	glyma.Wm82.gnm2.ann1.Glyma.18g125700
PPR163	Psudo-Response Regulator gene 163	glyma.Wm82.gnm2.ann1.Glyma.18G126700
PPR164	Psudo-Response Regulator gene 164	glyma.Wm82.gnm2.ann1.Glyma.18G128100
GASA31	gibberellin-regulated protein 31	glyma.Wm82.gnm2.ann1.Glyma.18g132100
PAP1	PAP1, probable inactive purple acid phosphatase 1	glyma.Wm82.gnm2.ann1.Glyma.18g132500
MED18-3	Mediator Complex 18 gene 3	glyma.Wm82.gnm2.ann1.Glyma.18g135700
ALDH2B8	aldehyde dehydrogenase family 2 member B8	glyma.Wm82.gnm2.ann1.Glyma.18g137300
CRK55	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.18g141500
CRK56	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.18g141700
ERF139	Ethylene-responsive factor gene 139	glyma.Wm82.gnm2.ann1.Glyma.18G144700
RPS6	ribosomal protein S6	glyma.Wm82.gnm2.ann1.Glyma.18g151800
CycC-2	Cyclin C gene 2	glyma.Wm82.gnm2.ann1.Glyma.18g159000
RIN4c	RIN4c protein	glyma.Wm82.gnm2.ann1.Glyma.18g166800
Lac73	Laccase 73	glyma.Wm82.gnm2.ann1.Glyma.18G177200
Lac74	Laccase 74	glyma.Wm82.gnm2.ann1.Glyma.18G177300
Lac75	Laccase 75	glyma.Wm82.gnm2.ann1.Glyma.18G177400
PHAN3	MYB/HD-like transcription factor	glyma.Wm82.gnm2.ann1.Glyma.18g181300
WRKY170	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.18G183100
Lac76	Laccase 76	glyma.Wm82.gnm2.ann1.Glyma.18G183500
Lac77	Laccase 77	glyma.Wm82.gnm2.ann1.Glyma.18G183700
GSTU58	tau class glutathione S-transferase	glyma.Wm82.gnm2.ann1.Glyma.18g190200
GSTU60	tau class glutathione S-transferase	glyma.Wm82.gnm2.ann1.Glyma.18g190500
Lac78	Laccase 78	glyma.Wm82.gnm2.ann1.Glyma.18G193200
Lac79	Laccase 79	glyma.Wm82.gnm2.ann1.Glyma.18G193300
Lac80	Laccase 80	glyma.Wm82.gnm2.ann1.Glyma.18G193400
ACCA-1	alpha-carboxyltransferase aCT-1 precursor	glyma.Wm82.gnm2.ann1.Glyma.18g195700
ACCA-2	alfa-carboxyltransferase precursor	glyma.Wm82.gnm2.ann1.Glyma.18g195900
ACCA-3	carboxyl transferase alpha subunit	glyma.Wm82.gnm2.ann1.Glyma.18g196000
Lac81	Laccase 81	glyma.Wm82.gnm2.ann1.Glyma.18G197400
PIP1-2	aquaporin PIP1-2	glyma.Wm82.gnm2.ann1.Glyma.18g198300
LAX15	auxin transporter-like protein 15	glyma.Wm82.gnm2.ann1.Glyma.18g198400
PHR29	MYB-CC domain-containing transcription factor PHR29	glyma.Wm82.gnm2.ann1.Glyma.18g201800
JOX3	jasnonate-induced oxygenase 3	glyma.Wm82.gnm2.ann1.Glyma.18G201900
FAD7-2	omega-3 fatty acid desaturase 7 gene 2	glyma.Wm82.gnm2.ann1.Glyma.18g202600
Sle1	Group-1 late embryogenesis abundant protein 1 gene 	glyma.Wm82.gnm2.ann1.Glyma.18g203500
AMT2.2	ammonium transporter AMT2.2	glyma.Wm82.gnm2.ann1.Glyma.18g204800
H-1	ferritin light chain	glyma.Wm82.gnm2.ann1.Glyma.18g205800
WRKY171	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.18G208800
KASIII-3	beta-ketoacyl-acyl carrier protein synthase III	glyma.Wm82.gnm2.ann1.Glyma.18g211400
S6K1B	S6 Kinase 1	glyma.Wm82.gnm2.ann1.Glyma.18g212800
WRKY172, WRKY57	WRKY transcription factor 57	glyma.Wm82.gnm2.ann1.Glyma.18g213200
WNK11	with no lysine kinase 11	glyma.Wm82.gnm2.ann1.Glyma.18g215100
GinCrRI,k1l,28	receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.18G215800
TAP1	acetyltransferase TAP1	glyma.Wm82.gnm2.ann1.Glyma.18g216900
LEA2-93	late embryogenesis abundant 2 gene 93	glyma.Wm82.gnm2.ann1.Glyma.18G218700
LEA2-94	late embryogenesis abundant 2 gene 94	glyma.Wm82.gnm2.ann1.Glyma.18G218800
MED5-5	Mediator Complex 5 gene 5	glyma.Wm82.gnm2.ann1.Glyma.18g218900
CRK57	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.18g219200
CRK58	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.18g219300
CRK59	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.18g219600
CRK60	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.18g219700
CRK61	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.18g219800
DHPS1	dihydrodipicolinate synthase	glyma.Wm82.gnm2.ann1.Glyma.18g221700
ZPR1B	protein LITTLE ZIPPER 2-like	glyma.Wm82.gnm2.ann1.Glyma.18g221802
C2-164	C2 domain containing protein gene 164	glyma.Wm82.gnm2.ann1.Glyma.18G224000
C2-165	C2 domain containing protein gene 165	glyma.Wm82.gnm2.ann1.Glyma.18G224800
C2-166	C2 domain containing protein gene 166	glyma.Wm82.gnm2.ann1.Glyma.18G225300
C2-167	C2 domain containing protein gene 167	glyma.Wm82.gnm2.ann1.Glyma.18G225400
PPR165	Psudo-Response Regulator gene 165	glyma.Wm82.gnm2.ann1.Glyma.18G225600
DGD2	digalactosyldiacylglycerol synthase 2	glyma.Wm82.gnm2.ann1.Glyma.18g228900
C2-168	C2 domain containing protein gene 168	glyma.Wm82.gnm2.ann1.Glyma.18G230800
BBI-2	Bowman-Birk type proteinase inhibitor	glyma.Wm82.gnm2.ann1.Glyma.18g231400
BBI-1	putative Bowman-Birk type protease inhibitor	glyma.Wm82.gnm2.ann1.Glyma.18g231500
MED12-4	Mediator Complex 12 gene 4	glyma.Wm82.gnm2.ann1.Glyma.18g232900
OAS-TL3	OAS-TL3 cysteine synthase	glyma.Wm82.gnm2.ann1.Glyma.18g234600
CRK62	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.18g237900
WRKY10, WRKY173	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.18G238200
WRKY174, WRKY64	WRKY transcription factor 64	glyma.Wm82.gnm2.ann1.Glyma.18g238600
LEA2-95	late embryogenesis abundant 2 gene 95	glyma.Wm82.gnm2.ann1.Glyma.18G238700
CYP97C10	protein LUTEIN DEFICIENT 5, chloroplastic	glyma.Wm82.gnm2.ann1.Glyma.18g239900
PIN5b	PIN-formed 5 gene b	glyma.Wm82.gnm2.ann1.Glyma.18G241000
PPR166	Psudo-Response Regulator gene 166	glyma.Wm82.gnm2.ann1.Glyma.18G241500
WRKY175	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.18G242000
ACCB-1	biotin carboxyl carrier protein precursor	glyma.Wm82.gnm2.ann1.Glyma.18g243500
CYP29	peptidyl-prolyl cis-trans isomerase CYP29	glyma.Wm82.gnm2.ann1.Glyma.18g248100
WRKY38	WRKY transcription factor 38	glyma.Wm82.gnm2.ann1.Glyma.18g249500
ERF140	Ethylene-responsive factor gene 140	glyma.Wm82.gnm2.ann1.Glyma.18G252200
EREBP1, ERF141	Ethylene-responsive factor gene 141	glyma.Wm82.gnm2.ann1.Glyma.18G252300
PIN8d	PIN-formed 8 gene d	glyma.Wm82.gnm2.ann1.Glyma.18G255800
WRKY176	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.18G256500
MYB60	MYB transcription factor MYB60	glyma.Wm82.gnm2.ann1.Glyma.18g259100
GASA32	gibberellin-regulated protein 32	glyma.Wm82.gnm2.ann1.Glyma.18g259400
NIP2-2	putative Si transporter NIP2-2	glyma.Wm82.gnm2.ann1.Glyma.18g259500
PPR167	Psudo-Response Regulator gene 167	glyma.Wm82.gnm2.ann1.Glyma.18G260300
CDF2	Cycling Dof Factor 2	glyma.Wm82.gnm2.ann1.Glyma.18G260500
NAC139, NLP1	NAC domain-containing protein 100-like	glyma.Wm82.gnm2.ann1.Glyma.18g261300
CGS1	cystathionine gamma-synthase 1, chloroplastic	glyma.Wm82.gnm2.ann1.Glyma.18g261600
PHO1-H6	PHO1 family protein	glyma.Wm82.gnm2.ann1.Glyma.18g261900
WRKY177	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.18G263400
ACCB-2	biotin carboxyl carrier protein subunit	glyma.Wm82.gnm2.ann1.Glyma.18g265300
IMAT1	isoflavone malonyltransferase IMaT1	glyma.Wm82.gnm2.ann1.Glyma.18g268200
TCP44	Teosinte branched1 and cycloidea and proliferating cell factor family protein gene 44	glyma.Wm82.gnm2.ann1.Glyma.18G268700
CrRLk1L29	receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.18G269900
GinCrRLk1L30	receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.18G270100
CrRLk1L31	receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.18G270600
GinCrRl,k1l,32	receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.18G270700
GinCrRl,k1l,33	receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.18G270900
GnCrRLk1L34	receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.18G271000
GnCrRLk1L35	receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.18G271100
COBL20	Regulates cell wall expansion and cellulose depostion	glyma.Wm82.gnm2.ann1.Glyma.18G271900
COBL21	Regulates cell wall expansion and cellulose depostion	glyma.Wm82.gnm2.ann1.Glyma.18G272000
COBL22	Regulates cell wall expansion and cellulose depostion	glyma.Wm82.gnm2.ann1.Glyma.18G272100
DT2	MADS-box protein Dt2	glyma.Wm82.gnm2.ann1.Glyma.18g273600
PPR168	Psudo-Response Regulator gene 168	glyma.Wm82.gnm2.ann1.Glyma.18G275000
PPR169	Psudo-Response Regulator gene 169	glyma.Wm82.gnm2.ann1.Glyma.18G277000
bZIP143, BZIP73A	bZIP transcription factor bZIP73A	glyma.Wm82.gnm2.ann1.Glyma.18g277100
GND	6-phosphogluconate dehydrogenase	glyma.Wm82.gnm2.ann1.Glyma.18g277300
COL1b	Contsans-like 1 gene b 	glyma.Wm82.gnm2.ann1.Glyma.18G278100
TCP53	Teosinte branched1 and cycloidea and proliferating cell factor family protein gene 53	glyma.Wm82.gnm2.ann1.Glyma.18G280700
AOC6	allene oxide cyclase 4, chloroplastic-like	glyma.Wm82.gnm2.ann1.Glyma.18g280900
ERF142	Ethylene-responsive factor gene 142	glyma.Wm82.gnm2.ann1.Glyma.18G281400
BZIP55	bZIP transcription factor 55	glyma.Wm82.gnm2.ann1.Glyma.18g283800
G6PDH7	Glucose-6-phosphate dehydrogenase gene 7	glyma.Wm82.gnm2.ann1.Glyma.18G284600
CHR5	chalcone reductase CHR5	glyma.Wm82.gnm2.ann1.Glyma.18g285800
PPR170	Psudo-Response Regulator gene 170	glyma.Wm82.gnm2.ann1.Glyma.18G287500
C2-169	C2 domain containing protein gene 169	glyma.Wm82.gnm2.ann1.Glyma.18G288600
MED37-10	Mediator Complex 37 gene 10	glyma.Wm82.gnm2.ann1.Glyma.18g289100
MED37-11	Mediator Complex 37 gene 11	glyma.Wm82.gnm2.ann1.Glyma.18g289600
ACTIN, SAc6	Actin 6 gene	glyma.Wm82.gnm2.ann1.Glyma.18g290800
SWEET44	sugar efflux transporter SWEET44	glyma.Wm82.gnm2.ann1.Glyma.18g295100
GF14A, GF14t	GF14 gene family gene t	glyma.Wm82.gnm2.ann1.Glyma.18G298300
FT1a, TSF2	Twin sister of FT gene 2	glyma.Wm82.gnm2.ann1.Glyma.18g298900
FT1b, TSF1	Twin sister of FT gene 1	glyma.Wm82.gnm2.ann1.Glyma.18g299000
GMR1	ras-related protein RABA5d-like	glyma.Wm82.gnm2.ann1.Glyma.18g300600
SWEET45	sugar efflux transporter SWEET45	glyma.Wm82.gnm2.ann1.Glyma.18g301100
SWEET46	sugar efflux transporter SWEET46	glyma.Wm82.gnm2.ann1.Glyma.18g301200
NAC14, NAC179	NAC Transcription Factor gene 179	glyma.Wm82.gnm2.ann1.Glyma.18G301500
MED5-6	Mediator Complex 5 gene 6	glyma.Wm82.gnm2.ann1.Glyma.19g001500
NAC180	NAC domain containing protein 180	glyma.Wm82.gnm2.ann1.Glyma.19g002900
CYP59	peptidyl-prolyl cis-trans isomerase CYP59	glyma.Wm82.gnm2.ann1.Glyma.19g004200
CRK63	cysteine-rich receptor-like protein kinase	glyma.Wm82.gnm2.ann1.Glyma.19g005700
ARF	ADP-ribosylation factor	glyma.Wm82.gnm2.ann1.Glyma.19g006400
CYP60	peptidyl-prolyl cis-trans isomerase CYP60	glyma.Wm82.gnm2.ann1.Glyma.19g009700
SWEET47	sugar efflux transporter SWEET47	glyma.Wm82.gnm2.ann1.Glyma.19g009800
SWEET48	sugar efflux transporter SWEET48	glyma.Wm82.gnm2.ann1.Glyma.19g009900
HSP22.3	low molecular weight heat shock protein Hsp22.3	glyma.Wm82.gnm2.ann1.Glyma.19g011400
GASA33	gibberellin-regulated protein 33	glyma.Wm82.gnm2.ann1.Glyma.19g013000
HIR1	hypersensitive-induced response protein 2-like	glyma.Wm82.gnm2.ann1.Glyma.19g020000
WRKY179	WRKY Transcripiton Factor	glyma.Wm82.gnm2.ann1.Glyma.19G020600
NAC140	NAC Transcription Factor gene 140	glyma.Wm82.gnm2.ann1.Glyma.19G021900
GASA34	gibberellin-regulated protein 34	glyma.Wm82.gnm2.ann1.Glyma.19g022500
NAC141	NAC Transcription Factor gene 141	glyma.Wm82.gnm2.ann1.Glyma.19G024500
MYB11	MYB11 protein	glyma.Wm82.gnm2.ann1.Glyma.19g024700
PPR171	Psudo-Response Regulator gene 171	glyma.Wm82.gnm2.ann1.Glyma.19G025700
